time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-05-11 06:00:00,55766.77,10.928933451263845,0.016846578229349873,0.0,1000000.0,0.0,0.011846578229349872,
2021-05-11 07:00:00,55784.67,10.929254379441081,0.0003209281772367234,0.0,1000000.0,0.0,0.007167506406586596,
2021-05-11 08:00:00,55347.79,10.92139200960704,-0.007862369834041871,0.0,1000000.0,0.0,0.0,
2021-05-11 09:00:00,55967.29,10.932522691917393,0.011130682310353635,0.0,1000000.0,0.0,0.006130682310353634,
2021-05-11 10:00:00,55884.02,10.931033750654501,-0.0014889412628917853,0.0,1000000.0,0.0,0.0,
2021-05-11 11:00:00,55250.98,10.919641356779252,-0.011392393875249596,0.0,1000000.0,0.0,0.0,
2021-05-11 12:00:00,55408.29,10.922484500529748,0.002843143750496324,0.0,1000000.0,0.0,0.0,
2021-05-11 13:00:00,55787.15,10.92929883511099,0.006814334581241255,0.0,1000000.0,0.0,0.0018143345812412547,
2021-05-11 14:00:00,55746.63,10.928572239064792,-0.0007265960461975141,0.0,1000000.0,0.0,0.0,
2021-05-11 15:00:00,56090.57,10.934722984690005,0.0061507456252130055,0.0,1000000.0,0.0,0.0011507456252130054,
2021-05-11 16:00:00,56045.73,10.933923243617937,-0.0007997410720683717,0.0,1000000.0,0.0,0.0,
2021-05-11 17:00:00,56442.88,10.940984432304857,0.0070611886869205165,0.0,1000000.0,0.0,0.0020611886869205164,
2021-05-11 18:00:00,56431.14,10.94077641277933,-0.00020801952552673697,0.0,1000000.0,0.0,0.0,
2021-05-11 19:00:00,56683.38,10.94523632505416,0.0044599122748305575,0.0,1000000.0,0.0,0.0,
2021-05-11 20:00:00,56896.21,10.948984009811646,0.0037476847574851035,0.0,1000000.0,0.0,0.0,
2021-05-11 21:00:00,56580.13,10.94341314248459,-0.00557086732705514,0.0,1000000.0,0.0,0.0,
2021-05-11 22:00:00,56468.17,10.941432395554209,-0.0019807469303820824,0.0,1000000.0,0.0,0.0,
2021-05-11 23:00:00,56747.52,10.946367233948228,0.004934838394019536,0.0,1000000.0,0.0,0.0,
2021-05-12 00:00:00,57378.51,10.957425121962231,0.01105788801400287,0.0,1000000.0,0.0,0.00605788801400287,
2021-05-12 01:00:00,57101.63,10.952587941646469,-0.004837180315762524,0.0,1000000.0,0.0,0.0,
2021-05-12 02:00:00,57249.56,10.955175235797432,0.0025872941509632597,0.0,1000000.0,0.0,0.0,
2021-05-12 03:00:00,57822.26,10.965129101627637,0.009953865830205189,0.0,1000000.0,0.0,0.0049538658302051885,
2021-05-12 04:00:00,57407.38,10.957928145471632,-0.007200956156005134,0.0,1000000.0,0.0,0.0,
2021-05-12 05:00:00,57274.17,10.95560501572826,-0.002323129743372121,0.0,1000000.0,0.0,0.0,
2021-05-12 06:00:00,57093.09,10.952438372559282,-0.0031666431689778562,0.0,1000000.0,0.0,0.0,
2021-05-12 07:00:00,57164.22,10.953683457170307,0.0012450846110247937,0.0,1000000.0,0.0,0.0,
2021-05-12 08:00:00,56971.46,10.95030571966932,-0.0033777375009869104,0.0,1000000.0,0.0,0.0,
2021-05-12 09:00:00,56920.15,10.949404687477898,-0.0009010321914217911,0.0,1000000.0,0.0,0.0,
2021-05-12 10:00:00,56084.39,10.934612799671775,-0.014791887806122617,0.0,1000000.0,0.0,0.0,
2021-05-12 11:00:00,56494.22,10.941893611016484,0.007280811344708482,0.0,1000000.0,0.0,0.002280811344708482,
2021-05-12 12:00:00,56401.37,10.940248727971277,-0.0016448830452073793,0.0,1000000.0,0.0,0.0,
2021-05-12 13:00:00,56826.19,10.947752589988495,0.00750386201721831,0.0,1000000.0,0.0,0.00250386201721831,
2021-05-12 14:00:00,56111.04,10.935087863593742,-0.012664726394753245,0.0,1000000.0,0.0,0.0,
2021-05-12 15:00:00,55500.13,10.924140642074125,-0.01094722151961669,0.0,1000000.0,0.0,0.0,
2021-05-12 16:00:00,55022.11,10.915490383434257,-0.008650258639868014,0.0,1000000.0,0.0,0.0,
2021-05-12 17:00:00,54901.48,10.913295585239906,-0.0021947981943508665,0.0,1000000.0,0.0,0.0,
2021-05-12 18:00:00,54134.72,10.899231033477074,-0.014064551762832167,0.0,1000000.0,0.0,0.0,
2021-05-12 19:00:00,54509.43,10.906128993206735,0.006897959729661451,0.0,1000000.0,0.0,0.0018979597296614513,
2021-05-12 20:00:00,54467.16,10.905353230226451,-0.0007757629802842558,0.0,1000000.0,0.0,0.0,
2021-05-12 21:00:00,54585.87,10.907530337031982,0.0021771068055311815,0.0,1000000.0,0.0,0.0,
2021-05-12 22:00:00,52877.3,10.8757294142205,-0.031800922811482835,0.0,1000000.0,0.0,0.0,
2021-05-12 23:00:00,49504.08,10.809810369402514,-0.06591904481798494,0.0,1000000.0,0.0,0.0,
2021-05-13 00:00:00,49706.85,10.813898029549227,0.0040876601467125795,0.0,1000000.0,0.0,0.0,
2021-05-13 01:00:00,50537.66,10.830474079909882,0.016576050360654904,0.0,1000000.0,0.0,0.011576050360654903,
2021-05-13 02:00:00,50315.29,10.826064286039584,-0.004409793870298273,0.0,1000000.0,0.0,0.0021662564903566295,
2021-05-13 03:00:00,50468.92,10.829112980254546,0.003048694214962566,0.0,1000000.0,0.0,0.00021495070531919562,
2021-05-13 04:00:00,50529.13,10.830305280643174,0.0011923003886273875,0.0,1000000.0,0.0,0.0,
2021-05-13 05:00:00,50920.39,10.838018711715067,0.007713431071893595,0.0,1000000.0,0.0,0.002713431071893595,
2021-05-13 06:00:00,51351.99,10.846458968257213,0.008440256542145974,0.0,1000000.0,0.0,0.006153687614039568,
2021-05-13 07:00:00,50921.02,10.838031083892554,-0.008427884364659022,0.0,1000000.0,0.0,0.0,
2021-05-13 08:00:00,50053.55,10.820848711298948,-0.017182372593605777,0.0,1000000.0,0.0,0.0,
2021-05-13 09:00:00,49205.68,10.80376434297136,-0.01708436832758764,0.0,1000000.0,0.0,0.0,
2021-05-13 10:00:00,49206.5,10.803781007575276,1.6664603915472753e-05,0.0,1000000.0,0.0,0.0,
2021-05-13 11:00:00,49779.02,10.815348889106666,0.011567881531389546,0.0,1000000.0,0.0,0.0065678815313895455,
2021-05-13 12:00:00,50189.17,10.823554545353442,0.008205656246776272,0.0,1000000.0,0.0,0.009773537778165815,
2021-05-13 13:00:00,50551.29,10.83074374341084,0.007189198057398372,0.0,1000000.0,0.0,0.011962735835564186,
2021-05-13 14:00:00,50363.48,10.82702158823309,-0.0037221551777513184,0.0,1000000.0,0.0,0.0032405806578128674,
2021-05-13 15:00:00,49687.71,10.81351289780285,-0.013508690430239056,0.0,1000000.0,0.0,0.0,
2021-05-13 16:00:00,48709.72,10.793633878477765,-0.019879019325085068,0.0,1000000.0,0.0,0.0,
2021-05-13 17:00:00,48454.85,10.788387715508096,-0.005246162969669399,0.0,1000000.0,0.0,0.0,
2021-05-13 18:00:00,47871.87,10.776283345755596,-0.012104369752499622,0.0,1000000.0,0.0,0.0,
2021-05-13 19:00:00,48530.42,10.789946096802364,0.013662751046767951,0.0,1000000.0,0.0,0.00866275104676795,
2021-05-13 20:00:00,49305.99,10.80580085366433,0.015854756861966024,0.0,1000000.0,0.0,0.019517507908733973,
2021-05-13 21:00:00,49593.52,10.811615459016906,0.005814605352576052,0.0,1000000.0,0.0,0.020332113261310025,
2021-05-13 22:00:00,48914.17,10.797822408537407,-0.013793050479499414,0.0,1000000.0,0.0,0.001539062781810611,
2021-05-13 23:00:00,49700.6,10.813772284446456,0.015949875909049283,0.0,1000000.0,0.0,0.012488938690859892,
2021-05-14 00:00:00,50047.84,10.820734626968926,0.0069623425224705215,0.0,1000000.0,0.0,0.014451281213330412,
2021-05-14 01:00:00,50077.69,10.821330878512052,0.0005962515431257032,0.0,1000000.0,0.0,0.010047532756456114,
2021-05-14 02:00:00,49536.44,10.81046383933889,-0.010867039173161785,0.0,1000000.0,0.0,0.0,
2021-05-14 03:00:00,49227.68,10.804211345905454,-0.006252493433436257,0.0,1000000.0,0.0,0.0,
2021-05-14 04:00:00,49230.94,10.804277566618302,6.622071284745346e-05,0.0,1000000.0,0.0,0.0,
2021-05-14 05:00:00,49729.85,10.81436063541628,0.010083068797978711,0.0,1000000.0,0.0,0.005083068797978711,
2021-05-14 06:00:00,49120.2,10.802025634473972,-0.012335000942307772,0.0,1000000.0,0.0,0.0,
2021-05-14 07:00:00,50048.08,10.82073942236918,0.018713787895206835,0.0,1000000.0,0.0,0.013713787895206834,
2021-05-14 08:00:00,50431.22,10.828365706727388,0.007626284358208224,0.0,1000000.0,0.0,0.016340072253415057,
2021-05-14 09:00:00,50508.34,10.829893750142787,0.0015280434153996936,0.0,1000000.0,0.0,0.01286811566881475,
2021-05-14 10:00:00,50798.13,10.83561482186541,0.005721071722621929,0.0,1000000.0,0.0,0.013589187391436677,
2021-05-14 11:00:00,50627.86,10.832257296640284,-0.003357525225125002,0.0,1000000.0,0.0,0.005231662166311675,
2021-05-14 12:00:00,50401.05,10.827767287175783,-0.004490009464500844,0.0,1000000.0,0.0,0.0,
2021-05-14 13:00:00,51011.68,10.839809905093318,0.012042617917535026,0.0,1000000.0,0.0,0.0070426179175350255,
2021-05-14 14:00:00,50947.95,10.838559802316375,-0.0012501027769431516,0.0,1000000.0,0.0,0.0007925151405918738,
2021-05-14 15:00:00,51302.04,10.845485796450083,0.006925994133707647,0.0,1000000.0,0.0,0.0027185092742995206,
2021-05-14 16:00:00,50906.14,10.837738823947253,-0.007746972502829408,0.0,1000000.0,0.0,0.0,
2021-05-14 17:00:00,50649.14,10.832677530263183,-0.005061293684070378,0.0,1000000.0,0.0,0.0,
2021-05-14 18:00:00,50522.08,10.830165747430035,-0.002511782833147791,0.0,1000000.0,0.0,0.0,
2021-05-14 19:00:00,50175.88,10.823289712125588,-0.00687603530444747,0.0,1000000.0,0.0,0.0,
2021-05-14 20:00:00,49196.31,10.803573899667759,-0.01971581245782872,0.0,1000000.0,0.0,0.0,
2021-05-14 21:00:00,49862.46,10.817023694007274,0.013449794339514654,0.0,1000000.0,0.0,0.008449794339514653,
2021-05-14 22:00:00,49964.06,10.819059225949701,0.0020355319424272267,0.0,1000000.0,0.0,0.005485326281941879,
2021-05-14 23:00:00,49887.96,10.817534970061159,-0.0015242558885422142,0.0,1000000.0,0.0,0.0,
2021-05-15 00:00:00,49487.82,10.809481857672843,-0.008053112388315853,0.0,1000000.0,0.0,0.0,
2021-05-15 01:00:00,50681.22,10.833310706757805,0.0238288490849623,0.0,1000000.0,0.0,0.0188288490849623,
2021-05-15 02:00:00,50115.71,10.822089810773555,-0.011220895984250134,0.0,1000000.0,0.0,0.002607953100712165,
2021-05-15 03:00:00,49670.75,10.813171507645139,-0.008918303128416127,0.0,1000000.0,0.0,0.0,
2021-05-15 04:00:00,49376.38,10.807227451179935,-0.005944056465203573,0.0,1000000.0,0.0,0.0,
2021-05-15 05:00:00,49704.72,10.813855177394286,0.006627726214350815,0.0,1000000.0,0.0,0.0016277262143508152,
2021-05-15 06:00:00,49022.77,10.800040163033552,-0.013815014360734068,0.0,1000000.0,0.0,0.0,
2021-05-15 07:00:00,48511.82,10.789562758572997,-0.010477404460555562,0.0,1000000.0,0.0,0.0,
2021-05-15 08:00:00,48858.29,10.796679346245952,0.007116587672955532,0.0,1000000.0,0.0,0.002116587672955532,
2021-05-15 09:00:00,48671.06,10.792839881920516,-0.003839464325436026,0.0,1000000.0,0.0,0.0,
2021-05-15 10:00:00,48433.38,10.787944524413545,-0.00489535750697101,0.0,1000000.0,0.0,0.0,
2021-05-15 11:00:00,48979.89,10.799165084689019,0.011220560275473801,0.0,1000000.0,0.0,0.006220560275473801,
2021-05-15 12:00:00,49224.77,10.80415223107386,0.0049871463848418784,0.0,1000000.0,0.0,0.006207706660315678,
2021-05-15 13:00:00,49023.73,10.800059745578569,-0.004092485495291953,0.0,1000000.0,0.0,0.0,
2021-05-15 14:00:00,49439.59,10.808506799216927,0.00844705363835807,0.0,1000000.0,0.0,0.0034470536383580707,
2021-05-15 15:00:00,49024.57,10.800076879990895,-0.008429919226031757,0.0,1000000.0,0.0,0.0,
2021-05-15 16:00:00,47923.01,10.777351043838378,-0.02272583615251733,0.0,1000000.0,0.0,0.0,
2021-05-15 17:00:00,47853.35,10.775896404879804,-0.001454638958573895,0.0,1000000.0,0.0,0.0,
2021-05-15 18:00:00,47935.67,10.77761518267429,0.0017187777944869254,0.0,1000000.0,0.0,0.0,
2021-05-15 19:00:00,48106.13,10.781164890801149,0.0035497081268580644,0.0,1000000.0,0.0,0.0,
2021-05-15 20:00:00,48248.56,10.78412126176219,0.002956370961040733,0.0,1000000.0,0.0,0.0,
2021-05-15 21:00:00,48455.48,10.788400717218027,0.004279455455836967,0.0,1000000.0,0.0,0.0,
2021-05-15 22:00:00,48002.32,10.779004622055343,-0.009396095162683693,0.0,1000000.0,0.0,0.0,
2021-05-15 23:00:00,46775.29,10.753110351016176,-0.025894271039167194,0.0,1000000.0,0.0,0.0,
2021-05-16 00:00:00,47281.03,10.763864436952671,0.010754085936495628,0.0,1000000.0,0.0,0.0057540859364956275,
2021-05-16 01:00:00,48076.34,10.780545443183456,0.016681006230784945,0.0,1000000.0,0.0,0.01743509216728057,
2021-05-16 02:00:00,48171.13,10.782515157933299,0.0019697147498423107,0.0,1000000.0,0.0,0.01440480691712288,
2021-05-16 03:00:00,48410.84,10.78747903457002,0.004963876636722375,0.0,1000000.0,0.0,0.014368683553845255,
2021-05-16 04:00:00,48146.41,10.782001855775816,-0.005477178794205173,0.0,1000000.0,0.0,0.0038915047596400814,
2021-05-16 05:00:00,48196.11,10.783033591387646,0.0010317356118303422,0.0,1000000.0,0.0,0.0,
2021-05-16 06:00:00,49069.82,10.80099946084816,0.017965869460514483,0.0,1000000.0,0.0,0.012965869460514482,
2021-05-16 07:00:00,49383.86,10.807378929143422,0.006379468295261148,0.0,1000000.0,0.0,0.01434533775577563,
2021-05-16 08:00:00,48950.88,10.798572625325152,-0.008806303818269967,0.0,1000000.0,0.0,0.000539033937505662,
2021-05-16 09:00:00,49292.21,10.805521335375158,0.006948710050005857,0.0,1000000.0,0.0,0.0024877439875115193,
2021-05-16 10:00:00,49590.67,10.811557990180376,0.006036654805217978,0.0,1000000.0,0.0,0.0035243987927294973,
2021-05-16 11:00:00,49069.48,10.800992531921624,-0.010565458258751548,0.0,1000000.0,0.0,0.0,
2021-05-16 12:00:00,48659.89,10.792610355751316,-0.008382176170307787,0.0,1000000.0,0.0,0.0,
2021-05-16 13:00:00,48969.18,10.79894639961028,0.006336043858963691,0.0,1000000.0,0.0,0.0013360438589636913,
2021-05-16 14:00:00,48353.22,10.786288096388834,-0.012658303221446232,0.0,1000000.0,0.0,0.0,
2021-05-16 15:00:00,47776.01,10.77427890964901,-0.012009186739824429,0.0,1000000.0,0.0,0.0,
2021-05-16 16:00:00,47308.25,10.764439977875519,-0.0098389317734906,0.0,1000000.0,0.0,0.0,
2021-05-16 17:00:00,47116.3,10.76037429232218,-0.004065685553339193,0.0,1000000.0,0.0,0.0,
2021-05-16 18:00:00,45492.72,10.725307592137677,-0.035066700184502864,0.0,1000000.0,0.0,0.0,
2021-05-16 19:00:00,45557.48,10.726730104354461,0.0014225122167843551,0.0,1000000.0,0.0,0.0,
2021-05-16 20:00:00,44104.87,10.694325486176904,-0.0324046181775568,0.0,1000000.0,0.0,0.0,
2021-05-16 21:00:00,45209.42,10.71906075118623,0.024735265009326213,0.0,1000000.0,0.0,0.019735265009326212,
2021-05-16 22:00:00,45567.88,10.726958361341214,0.007897610154984136,0.0,1000000.0,0.0,0.022632875164310347,
2021-05-16 23:00:00,46490.71,10.74700778666954,0.020049425328325654,0.0,1000000.0,0.0,0.037682300492636,
2021-05-17 00:00:00,45642.62,10.728597208112763,-0.01841057855677697,0.0,1000000.0,0.0,0.014271721935859034,
2021-05-17 01:00:00,44894.14,10.712062552963438,-0.01653465514932506,0.0,1000000.0,0.0,0.0,
2021-05-17 02:00:00,44520.92,10.703714470045687,-0.008348082917750688,0.0,1000000.0,0.0,0.0,
2021-05-17 03:00:00,42938.39,10.667521576551925,-0.03619289349376231,0.0,1000000.0,0.0,0.0,
2021-05-17 04:00:00,43597.92,10.68276472177712,0.01524314522519532,0.0,1000000.0,0.0,0.01024314522519532,
2021-05-17 05:00:00,44141.11,10.695146826753263,0.012382104976142116,0.0,1000000.0,0.0,0.017625250201337435,
2021-05-17 06:00:00,44364.58,10.700196682302503,0.005049855549239979,0.0,1000000.0,0.0,0.017675105750577413,
2021-05-17 07:00:00,45218.13,10.719253391593428,0.01905670929092551,0.0,1000000.0,0.0,0.03173181504150293,
2021-05-17 08:00:00,45419.61,10.723699229096926,0.00444583750349814,0.0,1000000.0,0.0,0.03117765254500107,
2021-05-17 09:00:00,45486.36,10.72516777977619,0.0014685506792631031,0.0,1000000.0,0.0,0.027646203224264174,
2021-05-17 10:00:00,44599.17,10.705470527969519,-0.01969725180667048,0.0,1000000.0,0.0,0.002948951417593695,
2021-05-17 11:00:00,45809.72,10.732251574659532,0.026781046690013355,0.0,1000000.0,0.0,0.024729998107607048,
2021-05-17 12:00:00,45007.6,10.714586643381223,-0.01766493127830948,0.0,1000000.0,0.0,0.0020650668292975663,
2021-05-17 13:00:00,45093.3,10.71648895569651,0.001902312315287702,0.0,1000000.0,0.0,0.0,
2021-05-17 14:00:00,44476.92,10.70272568192263,-0.013763273773880869,0.0,1000000.0,0.0,0.0,
2021-05-17 15:00:00,43369.43,10.67751009401766,-0.02521558790497025,0.0,1000000.0,0.0,0.0,
2021-05-17 16:00:00,42555.07,10.658554280839798,-0.018955813177861103,0.0,1000000.0,0.0,0.0,
2021-05-17 17:00:00,42563.87,10.65876105033273,0.00020676949293196856,0.0,1000000.0,0.0,0.0,
2021-05-17 18:00:00,43471.21,10.679854158884147,0.021093108551417217,0.0,1000000.0,0.0,0.016093108551417216,
2021-05-17 19:00:00,44216.13,10.696844933620953,0.016990774736806102,0.0,1000000.0,0.0,0.028083883288223314,
2021-05-17 20:00:00,44803.14,10.710033505232651,0.013188571611697952,0.0,1000000.0,0.0,0.036272454899921265,
2021-05-17 21:00:00,43520.38,10.68098461310935,-0.029048892123300973,0.0,1000000.0,0.0,0.0022235627766202916,
2021-05-17 22:00:00,42897.83,10.666576520886176,-0.014408092223174407,0.0,1000000.0,0.0,0.0,
2021-05-17 23:00:00,43552.14,10.681714119994153,0.01513759910797674,0.0,1000000.0,0.0,0.01013759910797674,
2021-05-18 00:00:00,44387.84,10.700720837036144,0.019006717041991195,0.0,1000000.0,0.0,0.024144316149967933,
2021-05-18 01:00:00,45105.07,10.716749936023911,0.016029098987766943,0.0,1000000.0,0.0,0.03517341513773488,
2021-05-18 02:00:00,45057.38,10.715692067599806,-0.0010578684241053793,0.0,1000000.0,0.0,0.0291155467136295,
2021-05-18 03:00:00,44805.78,10.71009242793813,-0.005599639661674871,0.0,1000000.0,0.0,0.018515907051954626,
2021-05-18 04:00:00,45359.2,10.722368301561803,0.012275873623671885,0.0,1000000.0,0.0,0.02579178067562651,
2021-05-18 05:00:00,45394.69,10.72315041683662,0.0007821152748181959,0.0,1000000.0,0.0,0.021573895950444705,
2021-05-18 06:00:00,44950.85,10.713324949620866,-0.009825467215755168,0.0,1000000.0,0.0,0.0067484287346895365,
2021-05-18 07:00:00,45172.76,10.718249529283629,0.004924579662763051,0.0,1000000.0,0.0,0.006673008397452587,
2021-05-18 08:00:00,44956.77,10.713456640349827,-0.004792888933801365,0.0,1000000.0,0.0,0.0,
2021-05-18 09:00:00,44977.54,10.713918533043934,0.0004618926941066803,0.0,1000000.0,0.0,0.0,
2021-05-18 10:00:00,45407.92,10.72344181815413,0.009523285110196511,0.0,1000000.0,0.0,0.004523285110196511,
2021-05-18 11:00:00,45360.42,10.722395197618026,-0.0010466205361048253,0.0,1000000.0,0.0,0.0,
2021-05-18 12:00:00,44027.03,10.692559042466046,-0.029836155151979682,0.0,1000000.0,0.0,0.0,
2021-05-18 13:00:00,43751.47,10.686280491221293,-0.006278551244752961,0.0,1000000.0,0.0,0.0,
2021-05-18 14:00:00,43270.22,10.675219917560062,-0.011060573661231032,0.0,1000000.0,0.0,0.0,
2021-05-18 15:00:00,43067.48,10.670523466933117,-0.0046964506269446815,0.0,1000000.0,0.0,0.0,
2021-05-18 16:00:00,43650.79,10.683976659614855,0.013453192681737391,0.0,1000000.0,0.0,0.00845319268173739,
2021-05-18 17:00:00,43389.09,10.677963305998142,-0.00601335361671218,0.0,1000000.0,0.0,0.0,
2021-05-18 18:00:00,42872.99,10.665997302902845,-0.011966003095297495,0.0,1000000.0,0.0,0.0,
2021-05-18 19:00:00,43271.97,10.67526036026206,0.009263057359214955,0.0,1000000.0,0.0,0.0042630573592149544,
2021-05-18 20:00:00,43274.16,10.675310969110786,5.060884872598592e-05,0.0,1000000.0,0.0,0.0,
2021-05-18 21:00:00,43014.12,10.669283712866406,-0.0060272562443799416,0.0,1000000.0,0.0,0.0,
2021-05-18 22:00:00,42853.32,10.665538400604468,-0.003745312261937528,0.0,1000000.0,0.0,0.0,
2021-05-18 23:00:00,42886.02,10.666301177681722,0.0007627770772540288,0.0,1000000.0,0.0,0.0,
2021-05-19 00:00:00,42625.94,10.660218267128583,-0.006082910553139698,0.0,1000000.0,0.0,0.0,
2021-05-19 01:00:00,40876.45,10.618309381576482,-0.04190888555210037,0.0,1000000.0,0.0,0.0,
2021-05-19 02:00:00,40341.38,10.605133020144697,-0.013176361431785466,0.0,1000000.0,0.0,0.0,
2021-05-19 03:00:00,40589.82,10.61127257523331,0.006139555088612525,0.0,1000000.0,0.0,0.0011395550886125249,
2021-05-19 04:00:00,39251.29,10.57773958891251,-0.03353298632080026,0.0,1000000.0,0.0,0.0,
2021-05-19 05:00:00,39255.17,10.577838434281494,9.884536898496776e-05,0.0,1000000.0,0.0,0.0,
2021-05-19 06:00:00,39387.58,10.581205817164705,0.003367382883210368,0.0,1000000.0,0.0,0.0,
2021-05-19 07:00:00,40438.12,10.607528183428654,0.02632236626394935,0.0,1000000.0,0.0,0.021322366263949347,
2021-05-19 08:00:00,40481.09,10.608590230476295,0.0010620470476414567,0.0,1000000.0,0.0,0.017384413311590803,
2021-05-19 09:00:00,40353.27,10.605427711306652,-0.0031625191696438293,0.0,1000000.0,0.0,0.009221894141946973,
2021-05-19 10:00:00,39358.17,10.580458856182876,-0.02496885512377567,0.0,1000000.0,0.0,0.0,
2021-05-19 11:00:00,38548.1,10.559662091136122,-0.020796765046753762,0.0,1000000.0,0.0,0.0,
2021-05-19 12:00:00,34561.36,10.45049157399558,-0.1091705171405426,0.0,1000000.0,0.0,0.0,
2021-05-19 13:00:00,36012.82,10.491630265156846,0.041138691161267005,0.0,1000000.0,0.0,0.03613869116126701,
2021-05-19 14:00:00,37588.73,10.534459550406206,0.04282928524935947,1.0,1000000.0,26.470700127405205,0.07396797641062647,0.0
2021-05-19 15:00:00,37451.48,10.530801507523641,-0.0036580428825647715,0.0,991366.8964075135,26.470700127405205,,0.0
2021-05-19 16:00:00,39735.17,10.589991968709157,0.05919046118551563,0.0,1051817.7695814674,26.470700127405205,,0.0
2021-05-19 17:00:00,39458.65,10.583008567131255,-0.00698340157790156,0.0,1044498.0915822374,26.470700127405205,,-0.00198340157790156
2021-05-19 18:00:00,38121.19,10.548525574489705,-0.03448299264154997,0.0,1009094.5889898381,26.470700127405205,,-0.027499591063648406
2021-05-19 19:00:00,39410.7,10.58179263202065,0.033267057530943944,0.0,1043228.8215111282,26.470700127405205,,0.0
2021-05-19 20:00:00,38341.56,10.554289704347777,-0.02750292767287199,0.0,1014927.9371769143,26.470700127405205,,-0.02250292767287199
2021-05-19 21:00:00,38840.62,10.567221885202676,0.012932180854898334,0.0,1028138.4047824972,26.470700127405205,,0.0
