time,BTC,logPrice,return,signal,cPlus,cMinus
2020-11-12 18:00:00,16116.57,9.687603214263595,0.009224893726710093,0.0,,-0.002338332817906519
2020-11-12 19:00:00,16083.6,9.68555539827245,-0.0020478159911441196,0.0,,-0.004386148809050638
2020-11-12 20:00:00,16158.33,9.690190985150819,0.004635586878368514,0.0,,0.0
2020-11-12 21:00:00,16153.55,9.689895118736677,-0.0002958664141416989,0.0,,-0.0002958664141416989
2020-11-12 22:00:00,16236.68,9.695028159318756,0.005133040582078863,0.0,,0.0
2020-11-12 23:00:00,16306.53,9.699320920067624,0.004292760748867863,0.0,,0.0
2020-11-13 00:00:00,16398.77,9.70496161099965,0.005640690932025905,0.0,,0.0
2020-11-13 01:00:00,16445.99,9.707836957480065,0.0028753464804154305,0.0,,0.0
2020-11-13 02:00:00,16413.32,9.705848479282265,-0.0019884781978003474,0.0,,-0.0019884781978003474
2020-11-13 03:00:00,16445.76,9.707822972210204,0.0019744929279390533,0.0,,-1.3985269861294114e-05
2020-11-13 04:00:00,16412.77,9.705814969351595,-0.002008002858609359,0.0,,-0.002021988128470653
2020-11-13 05:00:00,16246.84,9.695653707309326,-0.01016126204226886,0.0,,-0.012183250170739512
2020-11-13 06:00:00,16322.25,9.700284486662285,0.004630779352959635,0.0,,-0.007552470817779877
2020-11-13 07:00:00,16274.12,9.697331394954377,-0.002953091707908584,0.0,,-0.010505562525688461
2020-11-13 08:00:00,16269.33,9.697037019279113,-0.00029437567526358066,0.0,,-0.010799938200952042
2020-11-13 09:00:00,16332.93,9.700938594242205,0.003901574963091292,0.0,,-0.0068983632378607496
2020-11-13 10:00:00,16214.66,9.693671050282298,-0.00726754395990703,0.0,,-0.01416590719776778
2020-11-13 11:00:00,16231.99,9.694739265438432,0.0010682151561347553,0.0,,-0.013097692041633024
2020-11-13 12:00:00,16253.91,9.69608877419926,0.0013495087608283995,0.0,,-0.011748183280804625
2020-11-13 13:00:00,16243.52,9.695449338997522,-0.0006394352017391469,0.0,,-0.012387618482543772
2020-11-13 14:00:00,16218.21,9.693889963996327,-0.0015593750011948515,0.0,,-0.013946993483738623
2020-11-13 15:00:00,16107.61,9.68704711010635,-0.006842853889976297,0.0,,-0.02078984737371492
2020-11-13 16:00:00,16194.83,9.692447334483338,0.00540022437698795,0.0,,-0.01538962299672697
2020-11-13 17:00:00,16258.7,9.696383429106058,0.003936094622719821,0.0,,-0.01145352837400715
2020-11-13 18:00:00,16251.7,9.69595279767069,-0.000430631435367701,0.0,,-0.01188415980937485
2020-11-13 19:00:00,16297.6,9.698773136690285,0.0028203390195944422,0.0,,-0.009063820789780408
2020-11-13 20:00:00,16207.84,9.693250354771427,-0.005522781918857689,0.0,,-0.014586602708638097
2020-11-13 21:00:00,16284.39,9.697962259225537,0.004711904454110183,0.0,,-0.009874698254527914
2020-11-13 22:00:00,16318.41,9.700049197301244,0.0020869380757062572,0.0,,-0.007787760178821657
2020-11-13 23:00:00,16332.85,9.700933696150072,0.0008844988488281302,0.0,,-0.006903261329993526
2020-11-14 00:00:00,16293.52,9.698522761740218,-0.0024109344098537377,0.0,,-0.009314195739847264
2020-11-14 01:00:00,16204.32,9.693033152337906,-0.0054896094023124675,0.0,,-0.014803805142159732
2020-11-14 02:00:00,16182.04,9.691657264247068,-0.0013758880908376625,0.0,,-0.016179693232997394
2020-11-14 03:00:00,16191.47,9.692239839338043,0.000582575090975368,0.0,,-0.015597118142022026
2020-11-14 04:00:00,16148.47,9.68958058732088,-0.0026592520171639933,0.0,,-0.01825637015918602
2020-11-14 05:00:00,16172.12,9.691044050965631,0.0014634636447521387,0.0,,-0.01679290651443388
2020-11-14 06:00:00,16182.76,9.691701757029358,0.0006577060637269483,0.0,,-0.016135200450706932
2020-11-14 07:00:00,16097.25,9.686403728929884,-0.00529802809947455,0.0,,-0.021433228550181482
2020-11-14 08:00:00,15966.95,9.678276239876165,-0.008127489053718406,0.0,,-0.02956071760389989
2020-11-14 09:00:00,15798.99,9.667701292921196,-0.010574946954969633,-1.0,0.0,-0.04013566455886952
2020-11-14 10:00:00,15854.94,9.671236402670113,0.003535109748916909,0.0,0.003535109748916909,
2020-11-14 11:00:00,15941.47,9.676679168920232,0.005442766250119746,0.0,0.008977875999036655,
2020-11-14 12:00:00,15916.8,9.67513043416903,-0.0015487347512017635,0.0,0.007429141247834892,
2020-11-14 13:00:00,15932.69,9.676128252427244,0.0009978182582131012,0.0,0.008426959506047993,
2020-11-14 14:00:00,16018.76,9.681515814380623,0.00538756195337875,0.0,0.013814521459426743,
2020-11-14 15:00:00,15956.96,9.67765037667043,-0.003865437710192765,0.0,0.009949083749233978,
2020-11-14 16:00:00,15862.98,9.671743371612099,-0.005907005058331194,0.0,0.004042078690902784,
2020-11-14 17:00:00,15914.14,9.674963301184194,0.0032199295720953813,0.0,0.007262008262998165,
2020-11-14 18:00:00,15908.68,9.674620151202289,-0.0003431499819050998,0.0,0.0069188582810930654,
2020-11-14 19:00:00,15891.0,9.673508190212637,-0.001111960989652161,0.0,0.0058068972914409045,
2020-11-14 20:00:00,15996.12,9.680101471814039,0.006593281601402268,0.0,0.012400178892843172,
2020-11-14 21:00:00,15993.99,9.679968305657177,-0.00013316615686242983,0.0,0.012267012735980742,
2020-11-14 22:00:00,16039.59,9.682815319996559,0.00284701433938217,0.0,0.015114027075362912,
2020-11-14 23:00:00,16075.95,9.685079645337831,0.0022643253412724107,0.0,0.017378352416635323,
2020-11-15 00:00:00,16052.35,9.683610535285657,-0.001469110052173761,0.0,0.015909242364461562,
2020-11-15 01:00:00,15988.7,9.679637501709902,-0.003973033575755736,0.0,0.011936208788705827,
2020-11-15 02:00:00,15985.64,9.67944609822765,-0.00019140348225121784,0.0,0.011744805306454609,
2020-11-15 03:00:00,15937.02,9.676399983800177,-0.0030461144274731566,0.0,0.008698690878981452,
2020-11-15 04:00:00,15941.52,9.676682305388926,0.00028232158874885727,0.0,0.00898101246773031,
2020-11-15 05:00:00,16023.81,9.681831020061178,0.005148714672252197,0.0,0.014129727139982506,
2020-11-15 06:00:00,16055.93,9.683833530725764,0.002002510664585344,0.0,0.01613223780456785,
2020-11-15 07:00:00,16036.7,9.682635124593173,-0.0011984061325911455,0.0,0.014933831671976705,
2020-11-15 08:00:00,16125.7,9.688169551574463,0.0055344269812902525,0.0,0.020468258653266957,
2020-11-15 09:00:00,16077.1,9.685151178209548,-0.0030183733649149502,0.0,0.017449885288352007,
2020-11-15 10:00:00,16000.93,9.680402124532726,-0.004749053676821546,0.0,0.012700831611530461,
2020-11-15 11:00:00,15971.3,9.678548640525975,-0.0018534840067516711,0.0,0.01084734760477879,
2020-11-15 12:00:00,15989.56,9.679691288251146,0.001142647725171031,0.0,0.01198999532994982,
2020-11-15 13:00:00,16053.04,9.683653518722402,0.003962230471255879,0.0,0.0159522258012057,
2020-11-15 14:00:00,16059.64,9.684064571309287,0.00041105258688567403,0.0,0.016363278388091373,
2020-11-15 15:00:00,16033.17,9.682414980263667,-0.0016495910456200136,0.0,0.01471368734247136,
2020-11-15 16:00:00,16010.42,9.680995039250663,-0.0014199410130046886,0.0,0.013293746329466671,
2020-11-15 17:00:00,15892.81,9.673622084676639,-0.007372954574023538,0.0,0.005920791755443133,
2020-11-15 18:00:00,15914.22,9.674968328147568,0.0013462434709285986,0.0,0.007267035226371732,
2020-11-15 19:00:00,15878.07,9.672694190891036,-0.002274137256531361,0.0,0.004992897969840371,
2020-11-15 20:00:00,15862.31,9.671701134015525,-0.0009930568755116553,0.0,0.0039998410943287155,
2020-11-15 21:00:00,15852.4,9.671076187401002,-0.0006249466145220595,0.0,0.003374894479806656,
2020-11-15 22:00:00,15936.43,9.676362962392073,0.005286774991070331,0.0,0.008661669470876987,
2020-11-15 23:00:00,15964.7,9.678135313866784,0.0017723514747114422,0.0,0.01043402094558843,
2020-11-16 00:00:00,15974.94,9.678776523370137,0.0006412095033532239,0.0,0.011075230448941653,
2020-11-16 01:00:00,15960.72,9.677885982768204,-0.0008905406019330542,0.0,0.010184689847008599,
2020-11-16 02:00:00,15948.18,9.677099995119267,-0.0007859876489373363,0.0,0.009398702198071263,
2020-11-16 03:00:00,16022.39,9.681742398009208,0.004642402889940556,0.0,0.014041105088011818,
2020-11-16 04:00:00,16037.35,9.68267565580143,0.0009332577922229746,0.0,0.014974362880234793,
2020-11-16 05:00:00,16115.07,9.687510138019192,0.004834482217761504,0.0,0.019808845097996297,
2020-11-16 06:00:00,16237.53,9.695080508552206,0.00757037053301346,0.0,0.027379215631009757,
2020-11-16 07:00:00,16247.18,9.695674634236804,0.0005941256845982679,0.0,0.027973341315608025,
2020-11-16 08:00:00,16219.92,9.693995395474749,-0.00167923876205478,0.0,0.026294102553553245,
2020-11-16 09:00:00,16227.57,9.694466926563395,0.00047153108864605997,0.0,0.026765633642199305,
2020-11-16 10:00:00,16386.98,9.704242396065831,0.009775469502436351,1.0,0.036541103144635656,0.0
2020-11-16 11:00:00,16235.95,9.694983198377797,-0.009259197688034959,0.0,,-0.009259197688034959
2020-11-16 12:00:00,16313.06,9.69972129297772,0.004738094599924025,0.0,,-0.004521103088110934
2020-11-16 13:00:00,16320.5,9.700177265303688,0.000455972325967835,0.0,,-0.004065130762143099
2020-11-16 14:00:00,16405.65,9.705381066676711,0.005203801373022898,0.0,,0.0
2020-11-16 15:00:00,16443.82,9.707705001716068,0.0023239350393566838,0.0,,0.0
2020-11-16 16:00:00,16570.54,9.715381698905892,0.007676697189824111,0.0,,0.0
2020-11-16 17:00:00,16677.51,9.721816384193744,0.006434685287851849,0.0,,0.0
2020-11-16 18:00:00,16687.61,9.72242180688118,0.000605422687435464,0.0,,0.0
2020-11-16 19:00:00,16782.71,9.72810446876903,0.005682661887851381,0.0,,0.0
2020-11-16 20:00:00,16828.24,9.73081370655309,0.002709237784058516,0.0,,0.0
2020-11-16 21:00:00,16694.28,9.722821424763136,-0.007992281789952926,0.0,,-0.007992281789952926
2020-11-16 22:00:00,16718.7,9.724283132419739,0.0014617076566025844,0.0,,-0.006530574133350342
2020-11-16 23:00:00,16721.46,9.724448203400636,0.0001650709808966866,0.0,,-0.006365503152453655
2020-11-17 00:00:00,16809.85,9.729720303102884,0.0052720997022479565,0.0,,-0.0010934034502056988
2020-11-17 01:00:00,16700.65,9.723202919803088,-0.006517383299796009,0.0,,-0.007610786750001708
2020-11-17 02:00:00,16674.8,9.721653876708897,-0.0015490430941902389,0.0,,-0.009159829844191947
2020-11-17 03:00:00,16583.62,9.716170740201381,-0.005483136507516306,0.0,,-0.014642966351708253
2020-11-17 04:00:00,16680.15,9.721974668678058,0.0058039284766771004,0.0,,-0.008839037875031153
2020-11-17 05:00:00,16624.12,9.718609931792262,-0.0033647368857963045,0.0,,-0.012203774760827457
2020-11-17 06:00:00,16635.25,9.719279216893902,0.0006692851016403267,0.0,,-0.01153448965918713
2020-11-17 07:00:00,16755.42,9.72647706700137,0.00719785010746854,0.0,,-0.004336639551718591
2020-11-17 08:00:00,16707.11,9.723589656302662,-0.002887410698708237,0.0,,-0.007224050250426828
2020-11-17 09:00:00,16656.11,9.720532395059648,-0.003057261243014864,0.0,,-0.010281311493441692
2020-11-17 10:00:00,16770.11,9.727353414127883,0.006821019068235401,0.0,,-0.0034602924252062905
2020-11-17 11:00:00,16995.06,9.740677992574117,0.013324578446233915,0.0,,0.0
2020-11-17 12:00:00,17082.08,9.74578523978748,0.0051072472133633084,0.0,,0.0
2020-11-17 13:00:00,16950.97,9.73808033830983,-0.007704901477650239,0.0,,-0.007704901477650239
2020-11-17 14:00:00,17168.97,9.750858963740372,0.012778625430541979,0.0,,0.0
2020-11-17 15:00:00,17328.08,9.760083586035286,0.009224622294913942,0.0,,0.0
2020-11-17 16:00:00,17634.56,9.777615891976126,0.017532305940839876,0.0,,0.0
2020-11-17 17:00:00,17795.46,9.786698647568041,0.009082755591915515,0.0,,0.0
2020-11-17 18:00:00,17636.52,9.777727031187174,-0.008971616380867076,0.0,,-0.008971616380867076
2020-11-17 19:00:00,17680.24,9.780202910760133,0.0024758795729589167,0.0,,-0.006495736807908159
2020-11-17 20:00:00,17674.99,9.77990592499375,-0.00029698576638281793,0.0,,-0.006792722574290977
2020-11-17 21:00:00,17624.96,9.777071358174348,-0.0028345668194020845,0.0,,-0.009627289393693061
2020-11-17 22:00:00,17608.52,9.776138154801131,-0.0009332033732167844,0.0,,-0.010560492766909846
2020-11-17 23:00:00,17681.54,9.780276436470693,0.00413828166956165,0.0,,-0.006422211097348196
2020-11-18 00:00:00,17717.22,9.782292326975506,0.0020158905048131004,0.0,,-0.004406320592535096
2020-11-18 01:00:00,17757.52,9.784564367156,0.0022720401804932067,0.0,,-0.002134280412041889
2020-11-18 02:00:00,17694.71,9.781021003834867,-0.0035433633211319204,0.0,,-0.0056776437331738094
2020-11-18 03:00:00,18043.68,9.800550763944074,0.01952976010920615,0.0,,0.0
2020-11-18 04:00:00,18373.77,9.818679383065028,0.018128619120954426,0.0,,0.0
2020-11-18 05:00:00,17645.35,9.778227571560139,-0.04045181150488908,-1.0,0.0,-0.04045181150488908
2020-11-18 06:00:00,17789.97,9.786390094317818,0.008162522757679369,0.0,0.008162522757679369,
2020-11-18 07:00:00,18072.94,9.802171070960709,0.015780976642890465,0.0,0.023943499400569834,
2020-11-18 08:00:00,18219.09,9.810225224451393,0.008054153490684612,1.0,0.03199765289125445,0.0
2020-11-18 09:00:00,18116.07,9.804554668656275,-0.005670555795118659,0.0,,-0.005670555795118659
2020-11-18 10:00:00,18252.85,9.812076511201811,0.007521842545536117,0.0,,0.0
2020-11-18 11:00:00,18251.12,9.811981726990599,-9.47842112122288e-05,0.0,,-9.47842112122288e-05
2020-11-18 12:00:00,18034.98,9.800068484382214,-0.011913242608384778,0.0,,-0.012008026819597006
2020-11-18 13:00:00,17875.85,9.791205918879179,-0.008862565503035214,0.0,,-0.02087059232263222
2020-11-18 14:00:00,17708.34,9.781790994029125,-0.009414924850053907,-1.0,0.0,-0.030285517172686127
2020-11-18 15:00:00,17889.57,9.791973140439726,0.010182146410601334,0.0,0.010182146410601334,
2020-11-18 16:00:00,17817.77,9.787951552902294,-0.00402158753743187,0.0,0.006160558873169464,
2020-11-18 17:00:00,17897.59,9.792421345892981,0.004469792990686727,0.0,0.010630351863856191,
2020-11-18 18:00:00,17782.58,9.785974605402556,-0.006446740490424929,0.0,0.004183611373431262,
2020-11-18 19:00:00,17659.9,9.779051811627763,-0.006922793774792879,0.0,0.0,
2020-11-18 20:00:00,17654.7,9.778757315864674,-0.0002944957630894862,0.0,0.0,
2020-11-18 21:00:00,17780.92,9.785881251261303,0.007123935396629477,0.0,0.007123935396629477,
2020-11-18 22:00:00,17826.84,9.788460465761531,0.002579214500228133,0.0,0.00970314989685761,
2020-11-18 23:00:00,17786.27,9.786182090323392,-0.0022783754381396903,0.0,0.00742477445871792,
2020-11-19 00:00:00,17768.0,9.785154365574263,-0.0010277247491288222,0.0,0.006397049709589098,
2020-11-19 01:00:00,17865.81,9.79064410948006,0.005489743905796374,0.0,0.011886793615385471,
2020-11-19 02:00:00,17938.47,9.79470284769494,0.004058738214880009,0.0,0.01594553183026548,
2020-11-19 03:00:00,17927.71,9.794102839535565,-0.0006000081593739992,0.0,0.015345523670891481,
2020-11-19 04:00:00,17862.5,9.790458822238122,-0.003644017297443014,0.0,0.011701506373448467,
2020-11-19 05:00:00,17902.0,9.792667717430884,0.002208895192762128,0.0,0.013910401566210595,
2020-11-19 06:00:00,17764.21,9.784941038003906,-0.007726679426978578,0.0,0.006183722139232017,
2020-11-19 07:00:00,17663.78,9.779271494289116,-0.005669543714789782,0.0,0.0005141784244422354,
2020-11-19 08:00:00,17535.71,9.771994652202238,-0.007276842086877622,0.0,0.0,
2020-11-19 09:00:00,17433.12,9.766127124216341,-0.00586752798589707,0.0,0.0,
2020-11-19 10:00:00,17612.63,9.776371537301058,0.010244413084716797,0.0,0.010244413084716797,
2020-11-19 11:00:00,17759.15,9.784656155040457,0.008284617739398925,0.0,0.018529030824115722,
2020-11-19 12:00:00,17715.27,9.782182258504339,-0.002473896536118403,0.0,0.01605513428799732,
2020-11-19 13:00:00,17997.19,9.797970913580583,0.015788655076244495,1.0,0.031843789364241815,0.0
2020-11-19 14:00:00,18124.65,9.805028169191601,0.0070572556110182205,0.0,,0.0
2020-11-19 15:00:00,18059.79,9.801443198996395,-0.003584970195205983,0.0,,-0.003584970195205983
2020-11-19 16:00:00,18011.76,9.798780156882325,-0.002663042114070535,0.0,,-0.006248012309276518
2020-11-19 17:00:00,17968.95,9.7964005473526,-0.002379609529723936,0.0,,-0.008627621839000454
2020-11-19 18:00:00,17943.93,9.795007175167022,-0.0013933721855785564,0.0,,-0.01002099402457901
2020-11-19 19:00:00,17966.82,9.796282002515381,0.0012748273483591532,0.0,,-0.008746166676219858
2020-11-19 20:00:00,18042.58,9.800489798911935,0.004207796396553221,0.0,,-0.004538370279666637
2020-11-19 21:00:00,17937.95,9.794673859295315,-0.005815939616619303,0.0,,-0.01035430989628594
2020-11-19 22:00:00,17875.88,9.791207597119644,-0.00346626217567092,0.0,,-0.01382057207195686
2020-11-19 23:00:00,17824.64,9.788337048725111,-0.0028705483945330457,0.0,,-0.016691120466489906
2020-11-20 00:00:00,17790.37,9.786412578644837,-0.0019244700802740766,0.0,,-0.018615590546763983
2020-11-20 01:00:00,17977.05,9.796851223374249,0.010438644729411806,0.0,,-0.008176945817352177
2020-11-20 02:00:00,17971.67,9.796551908125185,-0.0002993152490642359,0.0,,-0.008476261066416413
2020-11-20 03:00:00,17956.28,9.795695193453666,-0.0008567146715190432,0.0,,-0.009332975737935456
2020-11-20 04:00:00,18195.1,9.808907606046546,0.013212412592880085,0.0,,0.0
2020-11-20 05:00:00,18136.02,9.80565529496576,-0.00325231108078583,0.0,,-0.00325231108078583
2020-11-20 06:00:00,18165.03,9.807253596181601,0.001598301215841147,0.0,,-0.0016540098649446833
2020-11-20 07:00:00,18214.99,9.810000160444435,0.002746564262833928,0.0,,0.0
2020-11-20 08:00:00,18305.46,9.814954654984561,0.004954494540125864,0.0,,0.0
2020-11-20 09:00:00,18194.44,9.80887133188644,-0.006083323098120985,0.0,,-0.006083323098120985
2020-11-20 10:00:00,18300.09,9.814661256850206,0.005789924963766069,0.0,,-0.00029339813435491635
2020-11-20 11:00:00,18282.01,9.813672795199722,-0.0009884616504844956,0.0,,-0.001281859784839412
2020-11-20 12:00:00,18242.22,9.811493966748513,-0.0021788284512087586,0.0,,-0.0034606882360481706
2020-11-20 13:00:00,18253.38,9.812105547341671,0.0006115805931585783,0.0,,-0.0028491076428895923
2020-11-20 14:00:00,18634.6,9.83277534669774,0.020669799356069163,0.0,,0.0
2020-11-20 15:00:00,18672.45,9.834804454493,0.002029107795259222,0.0,,0.0
2020-11-20 16:00:00,18694.06,9.835961105323342,0.0011566508303424428,0.0,,0.0
2020-11-20 17:00:00,18692.21,9.835862138510043,-9.896681329912838e-05,0.0,,-9.896681329912838e-05
2020-11-20 18:00:00,18583.35,9.83002129751484,-0.0058408409952033224,0.0,,-0.005939807808502451
2020-11-20 19:00:00,18624.36,9.832225680241251,0.0022043827264113247,0.0,,-0.003735425082091126
2020-11-20 20:00:00,18641.76,9.833159504383095,0.0009338241418443971,0.0,,-0.002801600940246729
2020-11-20 21:00:00,18582.68,9.829985243085563,-0.00317426129753251,0.0,,-0.005975862237779239
2020-11-20 22:00:00,18629.04,9.832476932477269,0.0024916893917055205,0.0,,-0.0034841728460737187
2020-11-20 23:00:00,18672.78,9.834822127432757,0.002345194955488239,0.0,,-0.0011389778905854797
2020-11-21 00:00:00,18865.08,9.845067873046721,0.01024574561396463,0.0,,0.0
2020-11-21 01:00:00,18844.84,9.84399441534946,-0.0010734576972613041,0.0,,-0.0010734576972613041
2020-11-21 02:00:00,18735.87,9.838195147299336,-0.005799268050123985,0.0,,-0.006872725747385289
2020-11-21 03:00:00,18667.08,9.83451682366117,-0.0036783236381658924,0.0,,-0.010551049385551181
2020-11-21 04:00:00,18584.46,9.830081026619155,-0.004435797042015466,0.0,,-0.014986846427566647
2020-11-21 05:00:00,18660.63,9.834171235889288,0.004090209270133371,0.0,,-0.010896637157433275
2020-11-21 06:00:00,18637.64,9.83293847078187,-0.0012327651074173218,0.0,,-0.012129402264850597
2020-11-21 07:00:00,18671.91,9.834775534463306,0.0018370636814353247,0.0,,-0.010292338583415273
2020-11-21 08:00:00,18789.32,9.841043902290176,0.006268367826869792,0.0,,-0.004023970756545481
2020-11-21 09:00:00,18622.66,9.832134397770805,-0.008909504519371225,0.0,,-0.012933475275916706
